tweet,__split,label,prediction
@AurelieGuiboud Incredible!  Beautiful!But I laughed so much when I read about you drifting in your wheelchair.I can just picture it  https://t.co/uvl5HhbmbR,val,non-sexist,non-sexist
"i find it extremely hard to believe that kelly or a 66 yr old mum would believe any of this, so it makes me question what the fuck their game was? especially as none of them have apologised or tried to explain? &amp; their immediate response was to like tweets attacking the victims",val,non-sexist,sexist
"@Texas17761 @MomsDemand True story: Me to 18 y/o daughter: Get a gun so you can shoot any would-be rapist.18: That's sexist and victim blaming. Women shouldn't need to carry guns to protect themselves.Me: You're right, they shouldn't have to. Some people are evil and you need to deal with them.",val,non-sexist,sexist
Head coach Caroline Ouellette is excited to share some great news about the Stingers' #GivingTuesday initiative. An anonymous donor has offered to match gifts to the Concordia women's hockey team up to a total of $5K.https://t.co/JH9gWbVl2z#CUstingers #CUhockey #USPORTS https://t.co/6En6mxoI0i,val,non-sexist,non-sexist
"@hapyshoper79 @Dis_Critic @MairiJCam @cazadams58 @MhairiHunter You weren't actually what?This is not a painted pic, this is reality. Own what you are advocating. You say ""facilitators"" - that's a stranger examining a rape victim's anus, swabbing her vagina. You are telling raped women that their request for same sex care is transphobic.",val,sexist,sexist
@DIZZYISPOG not the victim card-,val,non-sexist,non-sexist
@DazzlingDonny @FtblBean That's because us and Sunderland fans are too busy being dickheads to our shitshow managers and owners to slag off other clubs,val,non-sexist,non-sexist
"I really just want to be rich  but not trophy wife rich, rich with my own",val,sexist,non-sexist
"@SWM_in_SEA @NateSilver538 And people who can't be vaccinated, you know, like pregnant and nursing women, people who have had organ transplants, those with cancer, etc.",val,non-sexist,non-sexist
BBC men are so superior to inferior little Asian men like me. I love the snowbunnies that have handsome BBC bulls as boyfriends/ fuck buddies-They are alpha men nor a pindick loser like me. I would love to serve a couple &amp; be cucked by them@CuckList Midlands UK#queenofspades,val,sexist,sexist
@zoomberiq @CrisAlexJimenez Except for the human you murdered. All in the name of whoring yourselves out. Good job feminists,val,sexist,sexist
"@UNWomenUK @MunroeBergdorf You're a trans-woman, not A WOMAN. You're mansplaining women's rights, period.",val,sexist,sexist
"Hello stalker in Scotland using Google Chrome an app I do not use won't supply and IP address though, #stalked #harassed #loggedinsametimeasme #nowherenearscotland #differentisland https://t.co/VeUiKmyw03",val,non-sexist,non-sexist
@kim Rat and skank,val,sexist,sexist
"@bayareahausfrau @defiance_lady Slackers. One year I ordered hubs a huge new grill from Amazon; I had to use my feet to roll it over because it was so heavy, and it looked like something Frankenstein had wrapped, because it took 3 rolls of paper, but I did it! Now I've learned the trick - don't wrap the bottom.",val,non-sexist,non-sexist
Some women have to start holding their friends accountable for these ways of thinking. I just don't understand some of these expectations yall have for us men....1. She was late. 2. How do you prioritize a date before feeding your child? Maybe I'm wrong https://t.co/RblfqRqKKW,val,sexist,sexist
